OrderID,CustomerName,City,Product,Category,OrderDate,Quantity,Price,Discount%
1060,David,Delhi ,Laptop,Electronics,03-05-2023,2,,
1092,David,mumbai,Monitor,Electronics,26/01/2024,9,,10.0
1164,David,,Keyboard,Accessories,25/10/2024,3,44413,20.0
1147,Anita,bangalore,Printer,Electronics,,7,,10.0
1187,Rohit,,Printer,Electronics,,,36293 INR,15.0
1136,Amit,Kolkata ,Monitor,Electronics,2023-09-09,1,34378,20.0
1161,Anita,Pune ,Monitor,Electronics,10-29-2023,10,38115 INR,
1157,Rahul,Delhi,Mouse,Accessories,,5,43512 INR,15.0
1008,Meena,mumbai,Keyboard,Accessories,,,₹49090,5.0
1164,Rahul,pune,Mouse,Accessories,,10,,5.0
1135,David,,Laptop,Electronics,02/05/2024,8,,5.0
1069,Rahul,,Keyboard,Accessories,2024-06-26,5,44965 INR,5.0
1172,Amit,bangalore,Keyboard,Accessories,05/09/2023,6,,5.0
1152,Priya,Bangalore,Laptop,Electronics,08-13-2023,10,27451,
1019,Anita,Mumbai ,Laptop,Electronics,03/11/2024,,₹8362,15.0
1112,Sara,Chennai,Monitor,Electronics,2023-06-15,5,21694 INR,20.0
1008,Sara,Mumbai,Mouse,Accessories,,8,,5.0
1147,Amit,Chennai ,Printer,Electronics,2024-05-24,6,48180,
1014,Sara,Delhi ,Monitor,Electronics,,5,31835,15.0
1176,Meena,Mumbai ,Printer,Electronics,2024-10-25,,30622 INR,20.0
1164,Rahul,,Laptop,Electronics,2023-05-24,,₹29203,20.0
1148,Priya,,Printer,Electronics,,,2927 INR,5.0
1024,Anita,Pune,Laptop,Electronics,25/09/2024,1,48699,
1175,Karan,Chennai ,Mouse,Accessories,01/09/2024,7,39234,
1062,Karan,Mumbai ,Mouse,Accessories,05-04-2023,3,₹14474,5.0
1177,Anita,Delhi,Mouse,Accessories,2023-06-11,5,,10.0
1200,Rahul,,Mouse,Accessories,2024-02-26,,,15.0
1049,Sara,,Monitor,Electronics,04-08-2023,4,₹37050,10.0
